Date,Open,High,Low,Close,Volume,Lag_1,Lag_7,Lag_30,Rolling_Mean_7,Rolling_STD_7,Rolling_Mean_30,Day_of_Week,Month,Quarter,Close_Diff
2024-07-09 00:00:00+09:00,3073.2527839497325,3095.7949804090213,3035.682456517584,3071.374267578125,25590500,3085.462890625,3090.1591796875,3238.561767578125,3113.9090750558034,38.538964400800566,3045.8261881510416,1,7,3,-14.088623046875
2024-07-10 00:00:00+09:00,3062.9208877549568,3098.6126981611783,3058.2245969120327,3091.0986328125,23264100,3071.374267578125,3084.523681640625,3184.085205078125,3114.8483537946427,37.77598416949279,3042.7266357421877,2,7,3,19.724365234375
2024-07-11 00:00:00+09:00,3121.1547485054193,3123.972522879634,3083.584423515887,3084.523681640625,22399000,3091.0986328125,3130.54736328125,3127.7294921875,3108.2735421316966,38.58471131464823,3041.286442057292,3,7,3,-6.574951171875
2024-07-12 00:00:00+09:00,3051.6496503733247,3092.037749778081,3043.1963272420967,3075.131103515625,23807400,3084.523681640625,3123.033447265625,3194.416748046875,3101.430350167411,39.76061951949812,3037.31025390625,4,7,3,-9.392578125
2024-07-16 00:00:00+09:00,3093.916267607401,3105.1873651214532,3069.495556326954,3070.434814453125,16490100,3075.131103515625,3185.024169921875,3138.061279296875,3085.0604422433034,16.239973945042088,3035.0560384114583,1,7,3,-4.6962890625
2024-07-17 00:00:00+09:00,3065.7382836508914,3085.462702755263,3049.770896756876,3056.345703125,16439900,3070.434814453125,3117.397705078125,3097.673583984375,3076.3387276785716,11.752872434412868,3033.6784423828126,2,7,3,-14.089111328125
2024-07-18 00:00:00+09:00,2959.6022978755027,2991.5370735428355,2950.209716796875,2950.209716796875,25086900,3056.345703125,3085.462890625,3022.532470703125,3057.016845703125,48.3747717268841,3031.267683919271,3,7,3,-106.135986328125
2024-07-19 00:00:00+09:00,2955.8451697248793,2967.1162666542405,2921.09262085935,2942.695556640625,18962200,2950.209716796875,3071.374267578125,3074.191650390625,3038.6341727120534,63.95111954155303,3026.884480794271,4,7,3,-7.51416015625
2024-07-22 00:00:00+09:00,2916.396243789821,2927.667340384178,2897.6110827992266,2902.307373046875,16865200,2942.695556640625,3091.0986328125,3023.4716796875,3011.663992745536,76.68030671239659,3022.845670572917,0,7,3,-40.38818359375
2024-07-23 00:00:00+09:00,2939.877739652018,2964.2984493104696,2896.671868717835,2920.1533203125,21568200,2902.307373046875,3084.523681640625,3073.252685546875,2988.1825125558034,75.81251671612473,3017.7423583984373,1,7,3,17.845947265625
2024-07-24 00:00:00+09:00,2935.181648500504,2981.2052967489917,2904.1861302923385,2911.7001953125,26675100,2920.1533203125,3075.131103515625,3056.345703125,2964.8352399553573,69.47307339399843,3012.9208414713544,2,7,3,-8.453125
2024-07-25 00:00:00+09:00,2855.3447330298013,2877.886928290563,2823.409956410389,2836.5595703125,30179600,2911.7001953125,3070.434814453125,3014.079345703125,2931.424490792411,66.39337031619124,3007.003515625,3,7,3,-75.140625
2024-07-26 00:00:00+09:00,2823.4097916756186,2825.288307837745,2731.362499731437,2732.3017578125,40132100,2836.5595703125,3056.345703125,2937.999267578125,2885.132498604911,76.91162834230768,3000.146931966146,4,7,3,-104.2578125
2024-07-29 00:00:00+09:00,2778.325485615205,2806.5032288770226,2753.9047747882964,2786.77880859375,28260500,2732.3017578125,2950.209716796875,2926.72802734375,2861.785226004464,78.65020607267216,2995.4819580078124,0,7,3,54.47705078125
2024-07-30 00:00:00+09:00,2786.77894498334,2840.3166598010175,2765.1760074253293,2814.487060546875,23232000,2786.77880859375,2942.695556640625,2851.58740234375,2843.4697265625,71.24787915555122,2994.2452799479165,1,7,3,27.708251953125
2024-07-31 00:00:00+09:00,2751.086908764094,2782.082425318964,2696.1403112350054,2769.8720703125,46261100,2814.487060546875,2902.307373046875,2866.61572265625,2824.5503976004466,70.60066218768442,2991.0204915364584,2,7,3,-44.614990234375
2024-08-01 00:00:00+09:00,2724.78775378323,2735.1195929047794,2534.1183590855408,2535.0576171875,80069400,2769.8720703125,2920.1533203125,2918.27490234375,2769.5367257254466,117.8893149215116,2978.24658203125,3,8,3,-234.814453125
2024-08-02 00:00:00+09:00,2419.5288548718568,2490.9124701553433,2383.8370472301135,2427.982177734375,69193000,2535.0576171875,2911.7001953125,2896.671875,2700.434151785714,156.21045661151408,2962.6235921223956,4,8,3,-107.075439453125
2024-08-05 00:00:00+09:00,2301.182337388343,2311.514176454168,2050.4004255178584,2096.424072265625,83087200,2427.982177734375,2836.5595703125,2887.279296875,2594.700509207589,262.82156967277655,2936.261751302083,0,8,3,-331.55810546875
2024-08-06 00:00:00+09:00,2378.201370445294,2396.5169023266853,2258.9155987049494,2365.0517578125,68201400,2096.424072265625,2732.3017578125,2958.6630859375,2542.2362234933034,267.39109975922815,2916.47470703125,1,8,3,268.627685546875
2024-08-07 00:00:00+09:00,2254.2195467156566,2435.4963685973744,2226.981060526176,2348.614990234375,59251500,2365.0517578125,2786.77880859375,3095.794677734375,2479.6413922991073,251.41244903484454,2891.5687174479167,2,8,3,-16.436767578125
2024-08-08 00:00:00+09:00,2310.574904853886,2353.780777058471,2287.5630816144876,2302.12158203125,42502700,2348.614990234375,2814.487060546875,3077.009521484375,2406.4463239397323,208.62180792305327,2865.739119466146,3,8,3,-46.493408203125
2024-08-09 00:00:00+09:00,2340.16158543276,2350.96305371792,2265.4905655483913,2298.834228515625,46964700,2302.12158203125,2769.8720703125,3064.79931640625,2339.155203683036,134.7490125774946,2840.2069498697915,4,8,3,-3.287353515625
2024-08-13 00:00:00+09:00,2342.50951405107,2380.549464058716,2333.1169338022687,2375.383544921875,27855600,2298.834228515625,2535.0576171875,3090.1591796875,2316.3446219308034,106.64290643433716,2816.381095377604,1,8,3,76.54931640625
2024-08-14 00:00:00+09:00,2409.19719871031,2476.3541576607145,2404.970536958187,2457.099365234375,39296900,2375.383544921875,2427.982177734375,3084.523681640625,2320.504220145089,112.1487814260631,2795.4669514973957,2,8,3,81.7158203125
2024-08-15 00:00:00+09:00,2481.5198687749885,2528.952402224321,2470.718400761774,2496.078369140625,32786600,2457.099365234375,2096.424072265625,3130.54736328125,2377.5976911272323,74.45447509765562,2774.3179850260417,3,8,3,38.97900390625
2024-08-16 00:00:00+09:00,2578.263330193768,2581.550733347021,2538.344863332845,2577.793701171875,39285800,2496.078369140625,2365.0517578125,3123.033447265625,2407.9893973214284,105.44845860237403,2756.1433268229166,4,8,3,81.71533203125
2024-08-19 00:00:00+09:00,2564.1746798871804,2575.44577738119,2490.4429171138677,2498.896240234375,28364200,2577.793701171875,2348.614990234375,3185.024169921875,2429.4581473214284,106.63696030240558,2733.272395833333,0,8,3,-78.8974609375
2024-08-20 00:00:00+09:00,2541.1626508547374,2543.041166952209,2501.2441837834654,2523.786376953125,21607500,2498.896240234375,2302.12158203125,3117.397705078125,2461.1245465959823,94.77388525648949,2713.4853515625,1,8,3,24.89013671875
2024-08-21 00:00:00+09:00,2491.8519387984566,2533.179298507138,2483.3986152216808,2528.95263671875,18491300,2523.786376953125,2298.834228515625,3085.462890625,2493.998604910714,64.0183729567482,2694.935009765625,2,8,3,5.166259765625
2024-08-22 00:00:00+09:00,2499.36601415924,2510.6371123065196,2477.293446954151,2503.123046875,24796000,2528.95263671875,2375.383544921875,3071.374267578125,2512.2471051897323,37.13215386549667,2675.993302408854,3,8,3,-25.82958984375
2024-08-23 00:00:00+09:00,2512.5152815463916,2530.3611844807397,2490.9123464153386,2519.090087890625,18906700,2503.123046875,2457.099365234375,3091.0986328125,2521.1029227120534,28.075362171263063,2656.9263509114585,4,8,3,15.967041015625
2024-08-26 00:00:00+09:00,2475.8843370277914,2488.094692255925,2419.52885135948,2439.722900390625,28414600,2519.090087890625,2496.078369140625,3084.523681640625,2513.0521414620534,41.376583487775996,2635.4329915364583,0,8,3,-79.3671875
2024-08-27 00:00:00+09:00,2451.9332908826586,2490.9125023638426,2442.0710807488654,2483.3984375,19290300,2439.722900390625,2577.793701171875,3075.131103515625,2499.5671037946427,30.787115501711558,2615.7085693359377,1,8,3,43.675537109375
2024-08-28 00:00:00+09:00,2535.0576036759853,2588.595315202303,2533.1790874820795,2579.67236328125,44921600,2483.3984375,2498.896240234375,3070.434814453125,2511.1065499441966,43.149680769241726,2599.349820963542,2,8,3,96.27392578125
2024-08-29 00:00:00+09:00,2570.27983886629,2586.247226865825,2555.251708984375,2555.251708984375,24292200,2579.67236328125,2523.786376953125,3056.345703125,2515.6015973772323,46.22039340063034,2582.646687825521,3,8,3,-24.420654296875
2024-08-30 00:00:00+09:00,2542.5717606223952,2617.2427820370535,2539.7539862293893,2591.8828125,52860500,2555.251708984375,2528.95263671875,2950.209716796875,2524.591622488839,54.60887941414181,2570.702457682292,4,8,3,36.631103515625
2024-09-02 00:00:00+09:00,2620.060353651873,2650.116611517749,2587.655950640226,2612.07666015625,24733100,2591.8828125,2503.123046875,2942.695556640625,2540.156424386161,62.436192676030025,2559.6818277994794,0,9,3,20.19384765625
2024-09-03 00:00:00+09:00,2615.364261775822,2636.497569691051,2601.7450188971184,2603.62353515625,18096800,2612.07666015625,2519.090087890625,2902.307373046875,2552.2326311383927,65.76867182883072,2549.7256998697917,1,9,3,-8.453125
2024-09-04 00:00:00+09:00,2514.863575241329,2559.0087061605973,2508.758397561004,2511.576171875,37121600,2603.62353515625,2439.722900390625,2920.1533203125,2562.497384207589,48.665629970698724,2536.1064615885416,2,9,3,-92.04736328125
2024-09-05 00:00:00+09:00,2436.4356855573274,2491.3822883349308,2428.921620220219,2457.099365234375,29116800,2511.576171875,2483.3984375,2911.7001953125,2558.7403738839284,56.21884973015918,2520.9531005859376,3,9,3,-54.476806640625
2024-09-06 00:00:00+09:00,2410.6061462934113,2443.9498120613507,2396.986902529042,2425.63427734375,27452800,2457.099365234375,2579.67236328125,2836.5595703125,2536.734933035714,73.99635481726811,2507.2555908203126,4,9,3,-31.465087890625
2024-09-09 00:00:00+09:00,2346.266503515625,2354.7198255859375,2300.2428611328123,2348.14501953125,32686400,2425.63427734375,2555.251708984375,2732.3017578125,2507.148263113839,101.61073629468333,2494.4503662109373,0,9,3,-77.4892578125
2024-09-10 00:00:00+09:00,2364.1125532723736,2382.897714601514,2339.6918435444904,2347.675537109375,22733800,2348.14501953125,2591.8828125,2786.77880859375,2472.2615094866073,109.30115721496009,2479.8135904947917,1,9,3,-0.469482421875
2024-09-11 00:00:00+09:00,2301.182529692016,2327.951387690474,2246.235926432023,2274.88330078125,31044800,2347.675537109375,2612.07666015625,2814.487060546875,2424.0910295758927,111.68972855067422,2461.826798502604,2,9,3,-72.792236328125
2024-09-12 00:00:00+09:00,2334.056484891844,2363.1734873190658,2321.8461290352666,2360.355712890625,29466900,2274.88330078125,2603.62353515625,2769.8720703125,2389.3384835379466,79.81610804688773,2448.1762532552084,3,9,3,85.472412109375
2024-09-13 00:00:00+09:00,2331.2386311020236,2345.797131820026,2297.4253391118255,2305.878662109375,33002900,2360.355712890625,2511.576171875,2535.0576171875,2359.953125,63.512021028296736,2440.5369547526043,4,9,3,-54.47705078125
2024-09-17 00:00:00+09:00,2288.502352415673,2309.1660305413225,2223.6935437488637,2259.85498046875,33434800,2305.878662109375,2457.099365234375,2427.982177734375,2331.7753557477677,56.60830427492347,2434.93271484375,1,9,3,-46.023681640625
2024-09-18 00:00:00+09:00,2301.6519917846927,2335.465283645231,2292.7290397659394,2334.056396484375,28165900,2259.85498046875,2425.63427734375,2096.424072265625,2318.692801339286,39.210190112647034,2442.853792317708,2,9,3,74.201416015625
2024-09-19 00:00:00+09:00,2427.9825090380195,2473.066903789983,2404.9706825500384,2451.93359375,40450100,2334.056396484375,2348.14501953125,2365.0517578125,2333.5197405133927,63.99406584587628,2445.749853515625,3,9,3,117.877197265625
2024-09-20 00:00:00+09:00,2505.00137697537,2505.9406350844724,2453.3421809747533,2474.005859375,40654400,2451.93359375,2347.675537109375,2348.614990234375,2351.5669294084823,83.49401037134619,2449.929549153646,4,9,3,22.072265625
2024-09-24 00:00:00+09:00,2499.8353135280586,2504.061974775805,2451.4635236927425,2458.038330078125,29192300,2474.005859375,2274.88330078125,2302.12158203125,2377.73193359375,84.15365585280327,2455.126774088542,1,9,3,-15.967529296875
2024-09-25 00:00:00+09:00,2450.9939365202977,2503.1227594660254,2449.585049413656,2482.9287109375,27114900,2458.038330078125,2360.355712890625,2298.834228515625,2395.242361886161,92.29404999335239,2461.2632568359377,2,9,3,24.890380859375
2024-09-26 00:00:00+09:00,2509.2282507998034,2560.887451171875,2489.503828839558,2560.887451171875,37741900,2482.9287109375,2305.878662109375,2375.383544921875,2431.672188895089,101.05415106138578,2467.4467203776044,3,9,3,77.958740234375
2024-09-27 00:00:00+09:00,2618.0821731736523,2647.632709262632,2552.308399298181,2622.848388671875,38750100,2560.887451171875,2259.85498046875,2457.099365234375,2483.528390066964,90.80691578862016,2472.971687825521,4,9,3,61.9609375
2024-09-30 00:00:00+09:00,2478.9082063898104,2501.3094149459193,2407.414987593719,2423.6201171875,62903500,2622.848388671875,2334.056396484375,2496.078369140625,2496.3232073102677,70.2098623011381,2470.5564127604166,0,9,3,-199.228271484375
2024-10-01 00:00:00+09:00,2448.881334772095,2481.7682191822305,2439.348904508288,2474.618896484375,31990900,2423.6201171875,2451.93359375,2577.793701171875,2499.56396484375,68.31748231203315,2467.117252604167,1,10,4,50.998779296875
2024-10-02 00:00:00+09:00,2430.7696714919,2473.665606871169,2426.9566994581874,2449.35791015625,25911700,2474.618896484375,2474.005859375,2498.896240234375,2496.0428292410716,70.45602971278764,2465.4659749348957,2,10,4,-25.260986328125
2024-10-03 00:00:00+09:00,2506.0757537906316,2525.6172345638183,2468.8992781733496,2479.861572265625,31757300,2449.35791015625,2458.038330078125,2523.786376953125,2499.1604352678573,68.96106097724815,2464.001814778646,3,10,4,30.503662109375
2024-10-04 00:00:00+09:00,2478.431582469306,2483.6744185091447,2453.1706451864457,2465.086181640625,22315200,2479.861572265625,2482.9287109375,2528.95263671875,2496.611502511161,69.98318138997837,2461.8729329427083,4,10,4,-14.775390625
2024-10-07 00:00:00+09:00,2534.672978916143,2538.0093292080596,2507.982176580809,2521.80419921875,31459300,2465.086181640625,2560.887451171875,2503.123046875,2491.0281808035716,65.410159872032,2462.495638020833,0,10,4,56.718017578125
2024-10-08 00:00:00+09:00,2483.674838057188,2496.066998062847,2436.965927266629,2447.92822265625,26579100,2521.80419921875,2622.848388671875,2519.090087890625,2466.0395856584823,31.040199917450764,2460.123575846354,1,10,4,-73.8759765625
2024-10-09 00:00:00+09:00,2469.8526102047067,2473.1889607009307,2426.4800537537944,2443.638427734375,21033300,2447.92822265625,2423.6201171875,2439.722900390625,2468.899344308036,27.16037892389074,2460.2540934244794,2,10,4,-4.289794921875
2024-10-10 00:00:00+09:00,2474.6189582526154,2494.6370623062767,2458.4138263996515,2460.3203125,25652700,2443.638427734375,2474.618896484375,2483.3984375,2466.856689453125,27.196190105133795,2459.484822591146,3,10,4,16.681884765625
2024-10-11 00:00:00+09:00,2465.086573866547,2474.1423830126155,2440.3022540983607,2442.208740234375,20472100,2460.3203125,2449.35791015625,2579.67236328125,2465.835379464286,28.082643342355716,2454.9027018229167,4,10,4,-18.111572265625
2024-10-15 00:00:00+09:00,2470.805880014677,2477.4785810795315,2435.535888671875,2435.535888671875,22768900,2442.208740234375,2479.861572265625,2555.251708984375,2459.5031389508927,29.36112313617828,2450.912174479167,1,10,4,-6.6728515625
2024-10-16 00:00:00+09:00,2409.321769271787,2448.881355196527,2395.023123756821,2407.415283203125,22755500,2435.535888671875,2465.086181640625,2591.8828125,2451.2644391741073,35.06967931501566,2444.7632568359377,2,10,4,-28.12060546875
2024-10-17 00:00:00+09:00,2429.816473351579,2461.750114723599,2426.0035012474577,2431.246337890625,23200400,2407.415283203125,2521.80419921875,2612.07666015625,2438.3276018415177,16.495599181800742,2438.7355794270834,3,10,4,23.8310546875
2024-10-18 00:00:00+09:00,2454.124178673635,2454.124178673635,2418.3775650786606,2433.15283203125,17752400,2431.246337890625,2447.92822265625,2603.62353515625,2436.2168317522323,16.00024804064038,2433.05322265625,4,10,4,1.906494140625
2024-10-21 00:00:00+09:00,2430.769312421614,2451.2640340753646,2415.0408051059444,2422.666748046875,17422500,2433.15283203125,2443.638427734375,2511.576171875,2433.220877511161,16.33881938294056,2430.0895751953126,0,10,4,-10.486083984375
2024-10-22 00:00:00+09:00,2447.4513853181793,2456.0305722579506,2409.321665585861,2426.00341796875,22643900,2422.666748046875,2460.3203125,2457.099365234375,2428.3184640066966,11.189420980857387,2429.053043619792,1,10,4,3.336669921875
2024-10-23 00:00:00+09:00,2453.1709657496926,2531.336895103287,2451.7411011883464,2497.973388671875,35439900,2426.00341796875,2442.208740234375,2425.63427734375,2436.284842354911,28.768748437158024,2431.464347330729,2,10,4,71.969970703125
2024-10-24 00:00:00+09:00,2467.9461607303674,2497.0200726277317,2436.9657628069463,2480.81494140625,26146100,2497.973388671875,2435.535888671875,2348.14501953125,2442.7532784598216,33.30497823209546,2435.886678059896,3,10,4,-17.158447265625
2024-10-25 00:00:00+09:00,2473.1888044621396,2496.5432564603366,2455.553810096154,2478.431640625,18218000,2480.81494140625,2407.415283203125,2347.675537109375,2452.8984723772323,31.514616584784495,2440.24521484375,4,10,4,-2.38330078125
2024-10-28 00:00:00+09:00,2492.7305938416316,2593.2977363465234,2485.5812709147435,2580.428955078125,34954200,2478.431640625,2431.246337890625,2274.88330078125,2474.210274832589,55.6400409982748,2450.430069986979,0,10,4,101.997314453125
2024-10-29 00:00:00+09:00,2582.335349735628,2592.8210229903684,2559.9341386914098,2573.279541015625,22183300,2580.428955078125,2433.15283203125,2360.355712890625,2494.2283761160716,63.112096322637,2457.5275309244794,1,10,4,-7.1494140625
2024-10-30 00:00:00+09:00,2559.457323516446,2612.3623072986297,2554.6911087612943,2584.71826171875,41528400,2573.279541015625,2422.666748046875,2305.878662109375,2517.378592354911,62.202150839771846,2466.8221842447915,2,10,4,11.438720703125
2024-10-31 00:00:00+09:00,2573.7559704100654,2590.4377220701303,2529.906794617894,2557.07421875,27717100,2584.71826171875,2426.00341796875,2259.85498046875,2536.1029924665177,48.281714203518995,2476.7294921875,3,10,4,-27.64404296875
2024-11-01 00:00:00+09:00,2506.0758115680555,2532.2899936974286,2480.338250931944,2493.20703125,23741600,2557.07421875,2497.973388671875,2334.056396484375,2535.4220842633927,48.938217699916876,2482.0345133463543,4,11,4,-63.8671875
2024-11-05 00:00:00+09:00,2513.2252908224586,2527.0473149896975,2494.160429902129,2515.6083984375,21319300,2493.20703125,2480.81494140625,2451.93359375,2540.392578125,43.98370217147736,2484.1570068359374,1,11,4,22.4013671875
2024-11-06 00:00:00+09:00,2493.683570468197,2591.867594840607,2434.582507253737,2558.980712890625,68795700,2515.6083984375,2478.431640625,2474.005859375,2551.899588448661,34.60943588175282,2486.989501953125,2,11,4,43.372314453125
2024-11-07 00:00:00+09:00,2654.3051453299663,2681.472570951049,2606.166373615417,2632.857177734375,55124700,2558.980712890625,2580.428955078125,2458.038330078125,2559.389334542411,45.706328407841276,2492.816796875,3,11,4,73.87646484375
2024-11-08 00:00:00+09:00,2619.5117990757044,2619.5117990757044,2534.673170939701,2538.009521484375,33139900,2632.857177734375,2573.279541015625,2482.9287109375,2554.350760323661,45.86367244086178,2494.652823893229,4,11,4,-94.84765625
2024-11-11 00:00:00+09:00,2535.62625497574,2558.504085847701,2529.43017578125,2529.43017578125,18773100,2538.009521484375,2584.71826171875,2560.887451171875,2546.452462332589,44.50286004562101,2493.604248046875,0,11,4,-8.579345703125
2024-11-12 00:00:00+09:00,2551.354840876383,2628.0909009139505,2541.822411058052,2589.961181640625,29839200,2529.43017578125,2557.07421875,2622.848388671875,2551.1505998883927,47.44945869804061,2492.5080078125,1,11,4,60.531005859375
2024-11-13 00:00:00+09:00,2589.96132590554,2596.1574056325867,2524.187556495351,2537.532958984375,20181300,2589.961181640625,2493.20703125,2423.6201171875,2557.4828752790177,40.93899078771894,2496.3051025390623,2,11,4,-52.42822265625
2024-11-14 00:00:00+09:00,2590.9143364942797,2616.6518961283286,2541.345703125,2541.345703125,24174400,2537.532958984375,2515.6083984375,2474.618896484375,2561.1596330915177,37.568409776026215,2498.529329427083,3,11,4,3.812744140625
2024-11-15 00:00:00+09:00,2577.0924702932143,2616.6520550970495,2572.802876760268,2577.569091796875,26581600,2541.345703125,2558.980712890625,2449.35791015625,2563.815115792411,38.042682173523076,2502.8030354817706,4,11,4,36.223388671875
2024-11-18 00:00:00+09:00,2549.448309380912,2569.466411641895,2538.962636768016,2550.878173828125,17020700,2577.569091796875,2632.857177734375,2479.861572265625,2552.103829520089,22.817948231083047,2505.1702555338543,0,11,4,-26.69091796875
2024-11-19 00:00:00+09:00,2573.756165880791,2609.026157783602,2568.5133292465894,2602.830078125,19141700,2550.878173828125,2538.009521484375,2465.086181640625,2561.3639090401784,28.57216547140086,2509.76171875,1,11,4,51.951904296875
2024-11-20 00:00:00+09:00,2606.166297537984,2615.222105813994,2565.653471040045,2572.326171875,15762100,2602.830078125,2529.43017578125,2521.80419921875,2567.4919084821427,24.95246509142451,2511.4457845052084,2,11,4,-30.50390625
2024-11-21 00:00:00+09:00,2579.9520162574195,2585.1948524256873,2549.4482421875,2549.4482421875,16002400,2572.326171875,2589.961181640625,2447.92822265625,2561.704345703125,23.53007848643724,2514.82978515625,3,11,4,-22.8779296875
2024-11-22 00:00:00+09:00,2569.943170623006,2577.092493241579,2539.916015625,2539.916015625,17121200,2549.4482421875,2537.532958984375,2443.638427734375,2562.0447823660716,23.136016919163705,2518.0390380859376,4,11,4,-9.5322265625
2024-11-25 00:00:00+09:00,2582.335206663748,2601.876687555814,2565.653454682716,2568.51318359375,30731900,2539.916015625,2541.345703125,2460.3203125,2565.925851004464,21.290064779474655,2521.645467122396,0,11,4,28.59716796875
2024-11-26 00:00:00+09:00,2568.036573592725,2570.8963025165476,2493.6836215733365,2542.775634765625,25146500,2568.51318359375,2577.569091796875,2442.208740234375,2560.9553571428573,22.162385329813286,2524.997696940104,1,11,4,-25.737548828125
2024-11-27 00:00:00+09:00,2478.4316429040255,2485.580964950864,2433.152603274048,2450.78759765625,29465300,2542.775634765625,2550.878173828125,2435.535888671875,2546.6567034040177,47.524122044461684,2525.5060872395834,2,11,4,-91.988037109375
2024-11-28 00:00:00+09:00,2469.852604241585,2489.394085672289,2443.6384218345443,2485.1044921875,19673700,2450.78759765625,2602.830078125,2407.415283203125,2529.8387625558034,45.10095674163168,2528.0957275390624,3,11,4,34.31689453125
2024-11-29 00:00:00+09:00,2489.870663166887,2495.590121045525,2427.4332479917603,2432.199462890625,24496900,2485.1044921875,2572.326171875,2431.246337890625,2509.8206612723216,53.428706437557025,2528.1274983723956,4,11,4,-52.905029296875
2024-12-02 00:00:00+09:00,2445.068302337167,2497.9732889959246,2437.4423583142834,2488.91748046875,20253600,2432.199462890625,2549.4482421875,2433.15283203125,2501.173409598214,50.778822845511066,2529.986319986979,0,12,4,56.718017578125
2024-12-03 00:00:00+09:00,2488.9175244729804,2540.3926475375306,2482.244823334983,2528.00048828125,28572300,2488.91748046875,2539.916015625,2422.666748046875,2499.47119140625,49.445850683622524,2533.4974446614583,1,12,4,39.0830078125
2024-12-04 00:00:00+09:00,2511.3185280278262,2533.243115670506,2489.3939403851464,2507.982177734375,19005600,2528.00048828125,2568.51318359375,2426.00341796875,2490.823904854911,39.68955393449476,2536.2300699869793,2,12,4,-20.018310546875
2024-12-05 00:00:00+09:00,2525.1406776868826,2525.6172991813496,2490.823930085249,2508.935546875,20694400,2507.982177734375,2542.775634765625,2497.973388671875,2485.9896065848216,33.95344952213757,2536.5954752604166,3,12,4,0.953369140625
2024-12-06 00:00:00+09:00,2523.2340564749547,2528.0002711641782,2494.6367683396134,2506.07568359375,12808400,2508.935546875,2450.78759765625,2480.81494140625,2493.8879045758927,30.671940721188488,2537.4375,4,12,4,-2.85986328125
2024-12-09 00:00:00+09:00,2506.075690699714,2521.80419921875,2502.2627189375235,2521.80419921875,17182100,2506.07568359375,2485.1044921875,2478.431640625,2499.1307198660716,32.026991413124286,2538.883251953125,0,12,4,15.728515625
2024-12-10 00:00:00+09:00,2559.9343022543853,2573.756326973316,2542.77592674123,2554.21484375,29297100,2521.80419921875,2432.199462890625,2580.428955078125,2516.5614885602677,20.74453637591389,2538.0094482421873,1,12,4,32.41064453125
2024-12-11 00:00:00+09:00,2567.559891222041,2573.2793489340634,2542.2989529939423,2557.07421875,17726800,2554.21484375,2488.91748046875,2573.279541015625,2526.298165457589,21.585043902941194,2537.469270833333,2,12,4,2.859375
2024-12-12 00:00:00+09:00,2588.0547627583574,2596.6339498172247,2576.6158466798674,2591.39111328125,23514500,2557.07421875,2528.00048828125,2584.71826171875,2535.3539690290177,32.801487839371454,2537.69169921875,3,12,4,34.31689453125
2024-12-13 00:00:00+09:00,2543.7287577744873,2571.372802734375,2543.7287577744873,2571.372802734375,22366300,2591.39111328125,2507.982177734375,2557.07421875,2544.4097726004466,32.73559225421331,2538.168318684896,4,12,4,-20.018310546875
2024-12-16 00:00:00+09:00,2571.8495848883845,2588.054715704953,2558.5041830394457,2566.130126953125,13700000,2571.372802734375,2508.935546875,2493.20703125,2552.5804268973216,29.37047826848381,2540.599088541667,0,12,4,-5.24267578125
2024-12-17 00:00:00+09:00,2562.3172591206735,2582.811984221527,2545.1588846176332,2547.5419921875,17335100,2566.130126953125,2506.07568359375,2515.6083984375,2558.5041852678573,21.574708357562063,2541.663541666667,1,12,4,-18.588134765625
2024-12-18 00:00:00+09:00,2565.176721726429,2610.4557608501773,2564.2234787975085,2599.016845703125,21766700,2547.5419921875,2521.80419921875,2558.980712890625,2569.5345633370534,19.30246202506853,2542.998079427083,2,12,4,51.474853515625
2024-12-19 00:00:00+09:00,2551.354749054986,2598.5402749575533,2539.4392122109034,2596.6337890625,17912000,2599.016845703125,2554.21484375,2632.857177734375,2575.594412667411,20.322942908288123,2541.790633138021,3,12,4,-2.383056640625
2024-12-20 00:00:00+09:00,2619.9882538981456,2676.2295880731467,2607.5960955206033,2641.912841796875,51442500,2596.6337890625,2557.07421875,2538.009521484375,2587.7142159598216,30.29037549908844,2545.2540771484373,4,12,4,45.279052734375
2024-12-23 00:00:00+09:00,2673.8465663518627,2706.256827762188,2653.828463716073,2704.350341796875,25299700,2641.912841796875,2591.39111328125,2529.43017578125,2603.851248604911,53.654264517522385,2551.084749348958,0,12,4,62.4375
2024-12-24 00:00:00+09:00,2716.742492352844,2724.3684361910273,2696.7243897776125,2702.44384765625,19906300,2704.350341796875,2571.372802734375,2589.961181640625,2622.57568359375,62.5621031289048,2554.8341715494794,1,12,4,-1.906494140625
2024-12-25 00:00:00+09:00,2697.6774975227695,2825.888671875,2661.9308875732627,2825.888671875,55113700,2702.44384765625,2566.130126953125,2537.532958984375,2659.6840471540177,93.09041868348793,2564.4460286458334,2,12,4,123.44482421875
2024-12-26 00:00:00+09:00,2859.7290893787795,3016.0609462648194,2854.962874229815,2995.089599609375,63975100,2825.888671875,2547.5419921875,2541.345703125,2723.6194196428573,143.35380325309455,2579.5708251953124,3,12,4,169.200927734375
2024-12-27 00:00:00+09:00,3054.1906088873316,3069.4424970715377,3006.5284583116863,3038.938720703125,49315300,2995.089599609375,2599.016845703125,2577.569091796875,2786.465401785714,172.9908549273557,2594.949812825521,4,12,4,43.84912109375
2024-12-30 00:00:00+09:00,3033.2190902137636,3039.891790915051,2989.3699141767324,2998.90234375,24224200,3038.938720703125,2596.6337890625,2550.878173828125,2843.9323381696427,166.09800671668714,2609.8839518229165,0,12,4,-40.036376953125
