,Open,High,Low,Close,Volume,Lag_1,Lag_7,Lag_30,Rolling_Mean_7,Rolling_STD_7,Rolling_Mean_30,Day_of_Week,Month,Quarter
295,2551.3550813778124,2628.091148648843,2541.822650660914,2589.96142578125,29839200,2529.43017578125,2557.07421875,2622.84814453125,2551.1505998883927,47.44940270295071,2492.508015950521,1,11,4
296,2589.96132590554,2596.1574056325867,2524.187556495351,2537.532958984375,20181300,2589.96142578125,2493.207275390625,2423.620361328125,2557.482840401786,40.938989772793335,2496.3051025390623,2,11,4
297,2590.9143364942797,2616.6518961283286,2541.345703125,2541.345703125,24174400,2537.532958984375,2515.608154296875,2474.618896484375,2561.1596330915177,37.56836331592308,2498.529329427083,3,11,4
298,2577.0924702932143,2616.6520550970495,2572.802876760268,2577.569091796875,26581600,2541.345703125,2558.980712890625,2449.357666015625,2563.815115792411,38.04263629263176,2502.803043619792,4,11,4
299,2549.448309380912,2569.466411641895,2538.962636768016,2550.878173828125,17020700,2577.569091796875,2632.85693359375,2479.861572265625,2552.1038643973216,22.818015740355364,2505.170263671875,0,11,4
300,2573.756165880791,2609.026157783602,2568.5133292465894,2602.830078125,19141700,2550.878173828125,2538.009521484375,2465.08642578125,2561.363943917411,28.57220619743308,2509.76171875,1,11,4
301,2606.166297537984,2615.222105813994,2565.653471040045,2572.326171875,15762100,2602.830078125,2529.43017578125,2521.804443359375,2567.491943359375,24.95250173237976,2511.4457763671876,2,11,4
302,2579.9522633191514,2585.195099989484,2549.448486328125,2549.448486328125,16002400,2572.326171875,2589.96142578125,2447.92822265625,2561.7043805803573,23.530057292432563,2514.82978515625,3,11,4
303,2569.943170623006,2577.092493241579,2539.916015625,2539.916015625,17121200,2549.448486328125,2537.532958984375,2443.638427734375,2562.0448172433034,23.135994765436035,2518.0390380859376,4,11,4
304,2582.335452118175,2601.8769348676847,2565.65369855152,2568.513427734375,30731900,2539.916015625,2541.345703125,2460.320068359375,2565.9259207589284,21.290038232418894,2521.6454833984376,0,11,4
305,2568.0368201587394,2570.8965493571345,2493.683861000469,2542.77587890625,25146500,2568.513427734375,2577.569091796875,2442.20849609375,2560.9554617745534,22.16234470139929,2524.9977294921873,1,11,4
306,2478.4316429040255,2485.580964950864,2433.152603274048,2450.78759765625,29465300,2542.77587890625,2550.878173828125,2435.535888671875,2546.656808035714,47.52413982531027,2525.5061197916666,2,11,4
307,2469.85236159933,2489.3938411102467,2443.6381817676115,2485.104248046875,19673700,2450.78759765625,2602.830078125,2407.4150390625,2529.8388323102677,45.101061356614636,2528.0957600911456,3,11,4
308,2489.870913096463,2495.5903715492113,2427.4334916539597,2432.19970703125,24496900,2485.104248046875,2572.326171875,2431.246337890625,2509.8207659040177,53.428766122766284,2528.1275390625,4,11,4
309,2445.068302337167,2497.9732889959246,2437.4423583142834,2488.91748046875,20253600,2432.19970703125,2549.448486328125,2433.15283203125,2501.1734793526784,50.778867749419724,2529.986360677083,0,12,4
310,2488.9175244729804,2540.3926475375306,2482.244823334983,2528.00048828125,28572300,2488.91748046875,2539.916015625,2422.667236328125,2499.471261160714,49.44589959964423,2533.4974690755207,1,12,4
311,2511.31877249323,2533.2433622701683,2489.394182716291,2507.982421875,19005600,2528.00048828125,2568.513427734375,2426.003173828125,2490.823974609375,39.68957054844848,2536.2301106770833,2,12,4
312,2525.1406776868826,2525.6172991813496,2490.823930085249,2508.935546875,20694400,2507.982421875,2542.77587890625,2497.97314453125,2485.9896414620534,33.95341247682425,2536.595524088542,3,12,4
313,2523.23430228714,2528.0005174406856,2494.637011365865,2506.075927734375,12808400,2508.935546875,2450.78759765625,2480.81494140625,2493.8879743303573,30.67190540311541,2537.4375569661456,4,12,4
314,2506.0759333176325,2521.804443359375,2502.2629611863013,2521.804443359375,17182100,2506.075927734375,2485.104248046875,2478.431884765625,2499.130859375,32.026955253430025,2538.883308919271,0,12,4
315,2559.9343022543853,2573.756326973316,2542.77592674123,2554.21484375,29297100,2521.804443359375,2432.19970703125,2580.428955078125,2516.561593191964,20.744509263932088,2538.0095052083334,1,12,4
316,2567.559891222041,2573.2793489340634,2542.2989529939423,2557.07421875,17726800,2554.21484375,2488.91748046875,2573.279541015625,2526.298270089286,21.584962782531647,2537.4693277994793,2,12,4
317,2588.0547627583574,2596.6339498172247,2576.6158466798674,2591.39111328125,23514500,2557.07421875,2528.00048828125,2584.718505859375,2535.354073660714,32.80140075695371,2537.691748046875,3,12,4
318,2543.7287577744873,2571.372802734375,2543.7287577744873,2571.372802734375,22366300,2591.39111328125,2507.982421875,2557.07421875,2544.409842354911,32.73551650682865,2538.1683675130207,4,12,4
319,2571.8498295731565,2588.054961931475,2558.5044264545413,2566.13037109375,13700000,2571.372802734375,2508.935546875,2493.207275390625,2552.5805315290177,29.370389974860505,2540.5991373697916,0,12,4
320,2562.3172591206735,2582.811984221527,2545.1588846176332,2547.5419921875,17335100,2566.13037109375,2506.075927734375,2515.608154296875,2558.5042550223216,21.57465352396775,2541.6635986328124,1,12,4
321,2565.1769626882565,2610.4560060653253,2564.223719669792,2599.01708984375,21766700,2547.5419921875,2521.804443359375,2558.980712890625,2569.5346330915177,19.302516998230022,2542.99814453125,2,12,4
322,2551.354988938386,2598.5405192774297,2539.4394509739814,2596.634033203125,17912000,2599.01708984375,2554.21484375,2632.85693359375,2575.5945172991073,20.323012979855392,2541.7907145182294,3,12,4
323,2619.9882538981456,2676.2295880731467,2607.5960955206033,2641.912841796875,51442500,2596.634033203125,2557.07421875,2538.009521484375,2587.7143205915177,30.290373669951446,2545.254158528646,4,12,4
324,2673.8465663518627,2706.256827762188,2653.828463716073,2704.350341796875,25299700,2641.912841796875,2591.39111328125,2529.43017578125,2603.8513532366073,53.65422677106218,2551.0848307291667,0,12,4
325,2716.742492352844,2724.3684361910273,2696.7243897776125,2702.44384765625,19906300,2704.350341796875,2571.372802734375,2589.96142578125,2622.5757882254466,62.56203422204874,2554.8342447916666,1,12,4
326,2697.677730586682,2825.888916015625,2661.931117548873,2825.888916015625,55113700,2702.44384765625,2566.13037109375,2537.532958984375,2659.684151785714,93.09043725486349,2564.446110026042,2,12,4
327,2859.7288562718813,3016.060700414744,2854.962641511428,2995.08935546875,63975100,2825.888916015625,2547.5419921875,2541.345703125,2723.6194893973216,143.35368381474248,2579.5708984375,3,12,4
328,3054.1903635214085,3069.4422504803165,3006.5282167748196,3038.9384765625,49315300,2995.08935546875,2599.01708984375,2577.569091796875,2786.465401785714,172.9907110918577,2594.9498779296873,4,12,4
329,3033.2190902137636,3039.891790915051,2989.3699141767324,2998.90234375,24224200,3038.9384765625,2596.634033203125,2550.878173828125,2843.932303292411,166.09791749453737,2609.8840169270834,0,12,4
330,2957.912953366951,2958.866196342577,2859.7289268774907,2870.214599609375,41298500,2998.90234375,2641.912841796875,2602.830078125,2876.5468401227677,140.21652860502738,2618.796834309896,0,1,1
331,2863.5419438713343,2980.7908317195947,2854.48613546029,2909.297607421875,44700900,2870.214599609375,2704.350341796875,2572.326171875,2905.825020926339,117.88733674507488,2630.0292154947915,1,1,1
332,2907.3913276292506,2948.380779133532,2899.765383163338,2929.31591796875,24570000,2909.297607421875,2702.44384765625,2549.448486328125,2938.2353166852677,76.61535387238963,2642.6914632161456,2,1,1
333,2926.4561594932925,2927.409402541987,2857.3460384629134,2864.495361328125,26998400,2929.31591796875,2825.888916015625,2539.916015625,2943.7505231584823,68.09603445319321,2653.510774739583,3,1,1
334,2849.24329770701,2885.4665313346,2791.095475304826,2794.908447265625,26369200,2864.495361328125,2995.08935546875,2568.513427734375,2915.153250558036,83.28273060417719,2661.057275390625,4,1,1
335,2794.9084080099956,2843.523799827359,2762.49814679842,2771.553955078125,28127600,2794.908447265625,3038.9384765625,2542.77587890625,2876.9554617745534,78.20971520112587,2668.683211263021,1,1,1
336,2793.4785783222646,2805.870737175085,2756.3021017638043,2765.35791015625,20709300,2771.553955078125,2998.90234375,2450.78759765625,2843.591971261161,66.44756243341395,2679.1688883463544,2,1,1
337,2754.872219877677,2758.6851918083034,2689.098454074369,2704.350341796875,25970400,2765.35791015625,2870.214599609375,2485.104248046875,2819.8970772879466,82.90657629016843,2686.477091471354,3,1,1
338,2687.1921358696873,2699.1076738967786,2656.211736999249,2657.6416015625,22690400,2704.350341796875,2909.297607421875,2432.19970703125,2783.946219308036,91.76794796402544,2693.9918212890625,4,1,1
339,2704.350354471772,2759.161826231422,2697.6776535619015,2735.807373046875,25039100,2657.6416015625,2929.31591796875,2488.91748046875,2756.3021414620534,66.2869665320613,2702.221484375,0,1,1
340,2783.46935926904,2818.262726259903,2720.0787043404816,2741.050048828125,28584700,2735.807373046875,2864.495361328125,2528.00048828125,2738.6670968191966,46.0319843514152,2709.323136393229,1,1,1
341,2764.404665325952,2797.768169907472,2757.255342915626,2779.179931640625,24169400,2741.050048828125,2794.908447265625,2507.982421875,2736.420166015625,43.12099430469227,2718.3630533854166,2,1,1
342,2757.7318216646636,2791.095324519231,2723.4150758713945,2788.235595703125,21725600,2779.179931640625,2771.553955078125,2508.935546875,2738.8032575334823,45.766113086879606,2727.673055013021,3,1,1
343,2758.685194702678,2794.4318065898065,2729.134662209318,2747.722900390625,24980800,2788.235595703125,2765.35791015625,2506.075927734375,2736.2839704241073,44.52940122827713,2735.7279541015623,4,1,1
344,2777.2731678340633,2803.9639688292077,2774.413439156012,2785.375732421875,18257200,2747.722900390625,2704.350341796875,2521.804443359375,2747.8590262276784,45.36808070888169,2744.513663736979,0,1,1
345,2764.404803829058,2798.7215531179704,2754.395751953125,2754.395751953125,18314000,2785.375732421875,2657.6416015625,2554.21484375,2761.6810477120534,22.044589690880812,2751.1863606770835,1,1,1
346,2780.609794288609,2799.198032543195,2762.974799021438,2793.001953125,17997800,2754.395751953125,2735.807373046875,2557.07421875,2769.8517020089284,21.447682631499713,2759.0506184895835,2,1,1
347,2790.1421799994437,2824.935548489358,2785.8525866239747,2811.113525390625,18783700,2793.001953125,2741.050048828125,2591.39111328125,2779.860770089286,22.104868534416855,2766.3746988932294,3,1,1
348,2798.7211645577604,2848.289795537666,2784.4225210058644,2834.4677734375,20964200,2811.113525390625,2779.179931640625,2571.372802734375,2787.759033203125,30.211848199322244,2775.14453125,4,1,1
349,2692.911435946213,2736.7606133102927,2670.0336042779973,2692.434814453125,40169700,2834.4677734375,2788.235595703125,2566.13037109375,2774.0732073102677,46.9962789051935,2779.3546793619794,0,2,1
350,2771.5538739245235,2786.3291396324616,2733.900777443004,2738.6669921875,25931800,2692.434814453125,2747.722900390625,2547.5419921875,2772.7795061383927,47.95735456478331,2785.7255126953123,1,2,1
351,2757.731974956758,2883.560049859728,2711.9763113556783,2824.458984375,61048300,2738.6669921875,2785.375732421875,2599.01708984375,2778.3628278459823,51.790179774264665,2793.240242513021,2,2,1
352,2822.5524376392445,2874.980801053685,2759.6384015419158,2767.740966796875,37833500,2824.458984375,2754.395751953125,2596.634033203125,2780.269287109375,51.000485983200086,2798.943806966146,3,2,1
353,2726.2749404623605,2742.0034497342585,2685.2854920568075,2692.434814453125,28713500,2767.740966796875,2793.001953125,2641.912841796875,2765.9025530133927,60.158471121391564,2800.6278727213544,4,2,1
354,2693.864805109162,2710.0699366331733,2682.4258887392716,2693.38818359375,18868200,2692.434814453125,2811.113525390625,2704.350341796875,2749.084647042411,61.84477599370969,2800.2624674479166,0,2,1
355,2673.846537126814,2680.5192379324776,2631.427224862235,2669.080322265625,29015300,2693.38818359375,2834.4677734375,2702.44384765625,2725.4578683035716,55.00227101560644,2799.150349934896,2,2,1
356,2716.7426378489426,2733.901012403778,2693.38818359375,2693.38818359375,26458600,2669.080322265625,2692.434814453125,2825.888916015625,2725.594063895089,54.907970958002586,2794.7336588541666,3,2,1
357,2734.3776720101064,2747.2464531054998,2672.416874143397,2673.3701171875,23997400,2693.38818359375,2738.6669921875,2995.08935546875,2716.265938895089,57.78790731606237,2784.0096842447915,4,2,1
358,2662.8844409404155,2668.6038991991027,2610.4560735691166,2643.819580078125,25063500,2673.3701171875,2824.458984375,3038.9384765625,2690.4603097098216,38.55273385011277,2770.8390543619794,0,2,1
359,2636.670077379692,2696.724384998969,2628.090890576938,2672.893310546875,18272300,2643.819580078125,2767.740966796875,2998.90234375,2676.91064453125,18.115487106023277,2759.9720865885415,1,2,1
360,2635.7169414721693,2660.9778814175625,2615.698838119216,2626.6611328125,19526100,2672.893310546875,2692.434814453125,2870.214599609375,2667.514404296875,24.6137275415788,2751.8536376953125,2,2,1
361,2602.8299966096833,2603.3066181069566,2560.4106833523565,2583.76513671875,22794100,2626.6611328125,2693.38818359375,2909.297607421875,2651.8539690290177,37.10964887165488,2741.0025553385417,3,2,1
362,2560.4107257310143,2584.241800989121,2552.78478164842,2579.4755859375,21153300,2583.76513671875,2669.080322265625,2929.31591796875,2639.053292410714,44.82863310461904,2729.3412109375,4,2,1
363,2526.0939355486767,2590.91445917785,2526.0939355486767,2583.76513671875,20544600,2579.4755859375,2693.38818359375,2864.495361328125,2623.3928571428573,41.72408019091519,2719.983536783854,1,2,1
364,2575.1859478479787,2601.876751675387,2543.7289290513904,2597.587158203125,20266800,2583.76513671875,2673.3701171875,2794.908447265625,2612.566720145089,36.03970978149279,2713.4061604817707,2,2,1
365,2607.596086129375,2653.828369140625,2604.7363572833183,2653.828369140625,22615000,2597.587158203125,2643.819580078125,2771.553955078125,2613.9965471540177,37.648894790581984,2709.481974283854,3,2,1
366,2608.0729302249906,2617.1287390104944,2563.2705078125,2563.2705078125,93767000,2653.828369140625,2672.893310546875,2765.35791015625,2598.3361467633927,31.337413794789327,2702.7457275390625,4,2,1
367,2616.1754370510257,2670.986910044443,2596.1573338708213,2664.314208984375,24143500,2563.2705078125,2626.6611328125,2704.350341796875,2603.715157645089,39.24382026377011,2701.4111897786456,0,3,1
368,2616.652073054039,2646.679227990725,2597.5872127767784,2624.754638671875,25099600,2664.314208984375,2583.76513671875,2657.6416015625,2609.57080078125,38.82675431649073,2700.3149576822916,1,3,1
369,2645.249267192572,2740.5735651094215,2635.716837400887,2716.265869140625,36898700,2624.754638671875,2579.4755859375,2735.807373046875,2629.1122698102677,52.99392052797687,2699.66357421875,2,3,1
370,2726.2749321855626,2751.059249750886,2685.762105396092,2690.5283203125,24713900,2716.265869140625,2583.76513671875,2741.050048828125,2644.3641531808034,53.13091195777021,2697.9795166015624,3,3,1
371,2620.941683967582,2671.940185546875,2620.941683967582,2671.940185546875,25194200,2690.5283203125,2597.587158203125,2779.179931640625,2654.986014229911,49.53104348061637,2694.4048583984377,4,3,1
372,2681.4724776968174,2709.1165238586404,2662.8842397604194,2696.724365234375,17383800,2671.940185546875,2653.828369140625,2788.235595703125,2661.114013671875,51.958042001801644,2691.354484049479,0,3,1
373,2640.9596512081794,2649.53883794735,2586.148180374586,2625.707763671875,32542100,2696.724365234375,2563.2705078125,2747.722900390625,2670.033621651786,34.93127497092724,2687.287312825521,1,3,1
374,2621.4180773158832,2636.669964311176,2602.353218571768,2632.38037109375,23961100,2625.707763671875,2664.314208984375,2785.375732421875,2665.4716448102677,37.772428202715524,2682.187467447917,2,3,1
375,2630.950885981749,2634.763858280273,2591.867919921875,2591.867919921875,26657300,2632.38037109375,2624.754638671875,2754.395751953125,2660.7735421316966,45.02900276691994,2676.769873046875,3,3,1
376,2595.2039560914886,2653.3517765952834,2595.2039560914886,2618.081787109375,32732200,2591.867919921875,2716.265869140625,2793.001953125,2646.747244698661,39.857443874724844,2670.939200846354,4,3,1
377,2621.4181948044966,2661.4543999615107,2621.4181948044966,2631.42724609375,20673100,2618.081787109375,2690.5283203125,2811.113525390625,2638.3042340959823,35.00148514099772,2664.949658203125,0,3,1
378,2668.1271165160488,2723.415209677153,2667.1738735305125,2706.2568359375,29267300,2631.42724609375,2671.940185546875,2834.4677734375,2643.206612723214,42.167462626303674,2660.675960286458,1,3,1
379,2730.0880040845436,2790.1423142302583,2730.0880040845436,2756.77880859375,25594700,2706.2568359375,2696.724365234375,2692.434814453125,2651.785818917411,58.005522459209644,2662.820760091146,2,3,1
380,2717.695835456171,2754.8723130369463,2705.3036762625793,2711.499755859375,29746000,2756.77880859375,2625.707763671875,2738.6669921875,2664.041817801339,60.583367565988254,2661.915185546875,4,3,1
381,2739.6201937639166,2754.3954592487257,2716.265741868574,2729.134521484375,17186800,2711.499755859375,2632.38037109375,2824.458984375,2677.863839285714,63.139186819756816,2658.7377034505207,0,3,1
382,2779.656540343127,2822.5524746076812,2736.283984586744,2747.722900390625,24978200,2729.134521484375,2591.867919921875,2767.740966796875,2700.128836495536,54.672084649470406,2658.0704345703125,1,3,1
383,2762.9746861049107,2763.9279290533686,2712.4528098366477,2752.489013671875,25294300,2747.722900390625,2618.081787109375,2692.434814453125,2719.3298688616073,43.51883380218567,2660.0722412109376,2,3,1
384,2650.015517624735,2696.247802734375,2641.4363306971727,2696.247802734375,43353000,2752.489013671875,2631.42724609375,2693.38818359375,2728.5899483816966,24.389207145845756,2660.1675618489585,3,3,1
385,2644.3313629709774,2647.2425534623217,2607.456283413951,2620.556640625,44617200,2696.247802734375,2706.2568359375,2669.080322265625,2716.3470633370534,47.770651005808475,2658.5501057942706,4,3,1
386,2552.6288594937105,2568.6404071772863,2507.0202085162523,2538.55810546875,43466800,2620.556640625,2756.77880859375,2693.38818359375,2685.172677176339,78.38314193012519,2653.3891031901044,0,3,1
387,2570.58149377866,2577.859470827864,2539.043593232112,2552.629150390625,26218100,2538.55810546875,2711.499755859375,2673.3701171875,2662.476876395089,91.40794772349595,2649.364404296875,1,4,2
388,2552.6289038600694,2582.2260076683688,2517.694617397814,2577.3740234375,27800600,2552.629150390625,2729.134521484375,2643.819580078125,2640.796805245536,90.95928849349224,2647.149552408854,2,4,2
389,2426.4774359679777,2506.049981358649,2383.779972587617,2443.944580078125,63506800,2577.3740234375,2747.722900390625,2672.893310546875,2597.39990234375,103.09875802644531,2639.517928059896,3,4,2
390,2367.768367082035,2380.3835264148493,2268.3026877271545,2336.23046875,61167400,2443.944580078125,2752.489013671875,2626.6611328125,2537.934395926339,117.7426139625166,2629.836905924479,4,4,2
391,2183.3929924046574,2285.284665383542,2160.5886655950976,2199.404541015625,72609600,2336.23046875,2696.247802734375,2583.76513671875,2466.956787109375,151.35747975870905,2617.0248860677084,0,4,2
392,2287.7107063781978,2392.998770701436,2281.4031264878654,2356.60888671875,52545600,2199.404541015625,2620.556640625,2579.4755859375,2429.2499651227677,139.09567044768235,2609.59599609375,1,4,2
393,2308.089036708099,2347.3901113293637,2261.024786853004,2295.473876953125,45721300,2356.60888671875,2538.55810546875,2583.76513671875,2394.5236467633927,137.59359550032536,2599.986287434896,2,4,2
394,2538.0730112955603,2543.410194075956,2434.24054629513,2467.71923828125,45889700,2295.473876953125,2552.629150390625,2597.587158203125,2382.3936593191966,124.4469587876014,2595.6573567708333,3,4,2
395,2328.952656895661,2368.738931450962,2280.918008347188,2348.360595703125,46954000,2467.71923828125,2577.3740234375,2653.828369140625,2349.6774553571427,89.97289436684345,2585.47509765625,4,4,2
396,2372.1349390560167,2408.5248184647303,2337.6858532157676,2338.65625,26268100,2348.360595703125,2443.944580078125,2563.2705078125,2334.6362653459823,79.81462346189505,2577.9879557291665,0,4,2
397,2451.2224434695754,2470.6303804725017,2425.021728515625,2425.021728515625,29890700,2338.65625,2336.23046875,2664.314208984375,2347.320731026786,86.85521044706967,2570.011539713542,1,4,2
398,2423.0809348153325,2445.4000623686975,2388.146648210065,2425.021728515625,24370600,2425.021728515625,2199.404541015625,2624.754638671875,2379.5517578125,60.758178627159076,2563.3537760416666,2,4,2
399,2424.53662109375,2445.8853525982777,2401.7322942593682,2424.53662109375,23310300,2425.021728515625,2356.60888671875,2716.265869140625,2389.2557198660716,61.89700053877955,2553.6294677734377,3,4,2
400,2431.814615309613,2468.689697265625,2422.59584482061,2468.689697265625,16944800,2424.53662109375,2295.473876953125,2690.5283203125,2414.0008370535716,51.9870320163058,2546.2348470052084,4,4,2
401,2455.589290987164,2463.3524659833693,2386.20591445858,2397.365478515625,22040800,2468.689697265625,2467.71923828125,2671.940185546875,2403.9502999441966,46.3678847858928,2537.0823567708335,0,4,2
402,2385.720856221724,2411.436374907864,2367.7685129880033,2386.2060546875,19734000,2397.365478515625,2348.360595703125,2696.724365234375,2409.3567940848216,40.66103008815326,2526.7317464192706,1,4,2
403,2485.186363167028,2513.3278721603288,2459.9560447592407,2505.564697265625,34123500,2386.2060546875,2338.65625,2625.707763671875,2433.200857979911,41.22607230524073,2522.7269775390623,2,4,2
404,2549.23248636671,2637.538598380174,2541.4693116842072,2578.82958984375,41886200,2505.564697265625,2425.021728515625,2632.38037109375,2455.173409598214,68.26274293668929,2520.9419514973956,3,4,2
405,2619.5864463834514,2631.7164077021375,2592.4153330295944,2610.36767578125,29523200,2578.82958984375,2425.021728515625,2591.867919921875,2481.6514020647323,87.7756232561437,2521.5586100260416,4,4,2
406,2643.8463779834833,2756.8976178568823,2638.5091949851685,2704.010986328125,54204400,2610.36767578125,2424.53662109375,2618.081787109375,2521.5763113839284,116.36942471244083,2524.422916666667,0,4,2
407,2712.744278395818,2718.0814608430287,2648.212890625,2648.212890625,41601700,2704.010986328125,2468.689697265625,2631.42724609375,2547.222481863839,122.39744337908212,2524.9824381510416,2,4,2
408,2646.2722428882394,2671.0173628712428,2628.3199009397863,2669.561767578125,19049400,2648.212890625,2397.365478515625,2706.2568359375,2586.107666015625,109.40153977081943,2523.759269205729,3,5,2
409,2715.170513257363,2738.4600387463465,2690.910590873005,2697.703369140625,36047900,2669.561767578125,2386.2060546875,2756.77880859375,2630.6072823660716,71.23156741966892,2521.790087890625,4,5,2
410,2678.780674654558,2679.265873110391,2622.012455322085,2625.89404296875,29981600,2697.703369140625,2505.564697265625,2711.499755859375,2647.797188895089,46.118928713445065,2518.936564127604,2,5,2
411,2625.8939757992352,2658.8874699519233,2554.5698046162183,2592.415283203125,47881900,2625.89404296875,2578.82958984375,2729.134521484375,2649.7380022321427,42.90686032628727,2514.379256184896,3,5,2
412,2668.5912435075384,2674.898822810374,2606.0006488870886,2638.994140625,37497400,2592.415283203125,2610.36767578125,2747.722900390625,2653.8274972098216,39.77924951431573,2510.7549641927085,4,5,2
413,2645.3018789296575,2676.3545789024197,2638.0239023735417,2671.98779296875,20208500,2638.994140625,2704.010986328125,2752.489013671875,2649.252755301339,34.54284312944784,2508.0715901692706,0,5,2
414,2769.027492590118,2794.257811429208,2761.749516001919,2765.631103515625,35248400,2671.98779296875,2648.212890625,2696.247802734375,2666.026785714286,55.87562081574816,2510.3843668619793,1,5,2
415,2746.223400703537,2748.6493931069854,2650.1541015269822,2668.1064453125,24974000,2765.631103515625,2669.561767578125,2620.556640625,2665.8188825334823,55.86298167601733,2511.9693603515625,2,5,2
416,2628.805119639014,2637.538691465057,2568.6405137262714,2578.344482421875,31659600,2668.1064453125,2697.703369140625,2538.55810546875,2648.7676130022323,62.34843752480205,2513.2955729166665,3,5,2
417,2563.7887273090114,2573.492696753784,2521.0912617520103,2564.27392578125,23825700,2578.344482421875,2625.89404296875,2552.629150390625,2639.9647391183034,69.99704139522817,2513.683732096354,4,5,2
418,2564.2739784569944,2615.2198190885906,2543.895642204356,2586.10791015625,19721400,2564.27392578125,2592.415283203125,2577.3740234375,2639.0636858258927,70.74771941351399,2513.974861653646,0,5,2
419,2643.8463815116347,2646.7575722418733,2571.066613255671,2593.3857421875,25009100,2586.10791015625,2638.994140625,2443.944580078125,2632.5482003348216,72.82484426518084,2518.956233723958,1,5,2
420,2620.0715228873237,2620.0715228873237,2583.1964421948355,2583.681640625,20330200,2593.3857421875,2671.98779296875,2336.23046875,2619.933035714286,72.50196571520081,2527.2046061197916,2,5,2
421,2555.0551014208613,2556.5106968071623,2534.676766012643,2542.43994140625,19413100,2583.681640625,2765.631103515625,2199.404541015625,2588.048583984375,39.15808785121955,2538.639119466146,3,5,2
422,2568.640508024675,2571.0665001931907,2542.924991038406,2545.836181640625,15124400,2542.43994140625,2668.1064453125,2356.60888671875,2570.5814034598216,20.153759152410895,2544.9466959635415,4,5,2
423,2546.321500095365,2555.0550723136803,2530.3099510284546,2543.8955078125,14531700,2545.836181640625,2578.344482421875,2295.473876953125,2565.6601213727677,22.058190306954288,2553.2274169921875,0,5,2
424,2531.7655954996744,2571.0666712443035,2526.913610839844,2561.847900390625,14424300,2543.8955078125,2564.27392578125,2467.71923828125,2565.313546316964,22.10261390431952,2556.3650390625,1,5,2
425,2600.663613463091,2601.148811898439,2553.599365234375,2553.599365234375,19119300,2561.847900390625,2586.10791015625,2348.360595703125,2560.6694684709823,20.351074935160838,2563.206331380208,2,5,2
426,2626.8643785212676,2660.8282696362453,2617.160409631274,2653.55029296875,30752500,2553.599365234375,2593.3857421875,2338.65625,2569.264404296875,39.84214696070618,2573.7027994791665,3,5,2
427,2589.504162954742,2687.029052734375,2583.1965830187455,2687.029052734375,57613100,2653.55029296875,2583.681640625,2425.021728515625,2584.0283203125,60.082198212229606,2582.436376953125,4,5,2
428,2656.4613435845176,2661.3133277737134,2606.971104854724,2611.337890625,23342800,2687.029052734375,2542.43994140625,2425.021728515625,2593.8708844866073,57.73114430420083,2588.6469156901044,0,6,2
429,2602.1193475741093,2604.545339880257,2576.4038291289426,2595.811767578125,17203100,2611.337890625,2545.836181640625,2424.53662109375,2601.01025390625,53.75399258928961,2594.3560872395833,1,6,2
430,2649.183618661394,2654.0356033109574,2620.071710764016,2643.846435546875,25102600,2595.811767578125,2543.8955078125,2468.689697265625,2615.2889578683034,49.1301415359903,2600.194645182292,2,6,2
431,2605.515556745632,2614.73432687192,2561.847698252688,2572.036865234375,24997400,2643.846435546875,2561.847900390625,2397.365478515625,2616.7445242745534,47.4035705793331,2606.017024739583,3,6,2
432,2552.6291416450144,2585.137439020079,2552.14394317673,2573.49267578125,18571200,2572.036865234375,2553.599365234375,2386.2060546875,2619.58642578125,43.41556456825241,2612.259912109375,4,6,2
433,2590.9598083496094,2592.900602213542,2558.9367095947264,2561.847900390625,13584200,2573.49267578125,2653.55029296875,2505.564697265625,2606.486083984375,45.25543767377702,2614.136018880208,0,6,2
434,2574.4628040848424,2584.6519708556266,2561.847645225776,2578.82958984375,19556800,2561.847900390625,2687.029052734375,2578.82958984375,2591.0290178571427,28.55869229769787,2614.136018880208,1,6,2
435,2590.9595792839327,2598.7227540533227,2573.492436052805,2577.3740234375,16367500,2578.82958984375,2611.337890625,2610.36767578125,2586.1770368303573,27.394676961158474,2613.03623046875,2,6,2
436,2566.6997683346667,2569.6109589981843,2530.795083484617,2539.04345703125,22784400,2577.3740234375,2595.811767578125,2704.010986328125,2578.0672781808034,32.070700453468845,2607.537312825521,3,6,2
437,2509.446316773178,2512.357507395884,2463.837663684106,2479.364013671875,36054800,2539.04345703125,2643.846435546875,2648.212890625,2554.5697893415177,35.874066710557926,2601.9090169270835,4,6,2
438,2504.1092259064885,2509.4464089107455,2478.3937077950677,2478.87890625,19281900,2479.364013671875,2572.036865234375,2669.561767578125,2541.2615094866073,44.54572712051654,2595.5529215494794,0,6,2
439,2459.9559969710403,2475.4823464588258,2455.5892111776006,2462.8671875,18263000,2478.87890625,2573.49267578125,2697.703369140625,2525.4578683035716,50.43885232752363,2587.725048828125,1,6,2
440,2450.25224221639,2498.7720885969125,2445.885456042143,2492.94970703125,18221700,2462.8671875,2561.847900390625,2625.89404296875,2515.6152692522323,48.851604828841516,2583.2935709635417,2,6,2
441,2480.3344093372602,2488.5827827642424,2447.340915629331,2450.7373046875,16444700,2492.94970703125,2578.82958984375,2592.415283203125,2497.3163713727677,45.07036735135275,2578.5709716796873,3,6,2
