Date,Open,High,Low,Close,Volume,Lag_1,Lag_7,Lag_30,Rolling_Mean_7,Rolling_STD_7,Rolling_Mean_30,Day_of_Week,Month,Quarter,Target
2024-08-16 00:00:00+09:00,2578.263330193768,2581.550733347021,2538.344863332845,2577.793701171875,39285800,2496.078369140625,2365.0517578125,3123.033447265625,2407.9893624441966,105.44848151362726,2756.143318684896,4,8,3,2498.896240234375
2024-08-19 00:00:00+09:00,2564.1746798871804,2575.44577738119,2490.4429171138677,2498.896240234375,28364200,2577.793701171875,2348.61474609375,3185.024169921875,2429.4581473214284,106.63696030242005,2733.2723876953123,0,8,3,2523.786376953125
2024-08-20 00:00:00+09:00,2541.1626508547374,2543.041166952209,2501.2441837834654,2523.786376953125,21607500,2498.896240234375,2302.12158203125,3117.397705078125,2461.1245465959823,94.77388525650593,2713.485343424479,1,8,3,2528.95263671875
2024-08-21 00:00:00+09:00,2491.8519387984566,2533.179298507138,2483.3986152216808,2528.95263671875,18491300,2523.786376953125,2298.834228515625,3085.462646484375,2493.998604910714,64.0183729567728,2694.935009765625,2,8,3,2503.123046875
2024-08-22 00:00:00+09:00,2499.36601415924,2510.6371123065196,2477.293446954151,2503.123046875,24796000,2528.95263671875,2375.383544921875,3071.3740234375,2512.2471051897323,37.13215386553931,2675.993310546875,3,8,3,2519.09033203125
2024-08-23 00:00:00+09:00,2512.515525049811,2530.3614297137165,2490.912587825084,2519.09033203125,18906700,2503.123046875,2457.099365234375,3091.0986328125,2521.102957589286,28.075359254235057,2656.9263671875,4,8,3,2439.722900390625
2024-08-26 00:00:00+09:00,2475.8843370277914,2488.094692255925,2419.52885135948,2439.722900390625,28414600,2519.09033203125,2496.078369140625,3084.523681640625,2513.052176339286,41.37658942568745,2635.4330078125,0,8,3,2483.3984375
2024-08-27 00:00:00+09:00,2451.9332908826586,2490.9125023638426,2442.0710807488654,2483.3984375,19290300,2439.722900390625,2577.793701171875,3075.131103515625,2499.567138671875,30.78714130464043,2615.7085856119793,1,8,3,2579.67236328125
2024-08-28 00:00:00+09:00,2535.0576036759853,2588.595315202303,2533.1790874820795,2579.67236328125,44921600,2483.3984375,2498.896240234375,3070.434814453125,2511.1065848214284,43.14968829784444,2599.3498372395834,2,8,3,2555.25146484375
2024-08-29 00:00:00+09:00,2570.279593289808,2586.246979763744,2555.25146484375,2555.25146484375,24292200,2579.67236328125,2523.786376953125,3056.345703125,2515.6015973772323,46.22036156600054,2582.646695963542,3,8,3,2591.8828125
2024-08-30 00:00:00+09:00,2542.5717606223952,2617.2427820370535,2539.7539862293893,2591.8828125,52860500,2555.25146484375,2528.95263671875,2950.209716796875,2524.591622488839,54.60885246964164,2570.7024658203127,4,8,3,2612.076904296875
2024-09-02 00:00:00+09:00,2620.060598538703,2650.1168592138197,2587.6561924983425,2612.076904296875,24733100,2591.8828125,2503.123046875,2942.695556640625,2540.1564592633927,62.43621598041847,2559.681844075521,0,9,3,2603.62353515625
2024-09-03 00:00:00+09:00,2615.364261775822,2636.497569691051,2601.7450188971184,2603.62353515625,18096800,2612.076904296875,2519.09033203125,2902.307373046875,2552.2326311383927,65.76870698575354,2549.7257161458333,1,9,3,2511.576171875
2024-09-04 00:00:00+09:00,2514.863575241329,2559.0087061605973,2508.758397561004,2511.576171875,37121600,2603.62353515625,2439.722900390625,2920.1533203125,2562.497384207589,48.665677483154944,2536.106477864583,2,9,3,2457.099365234375
2024-09-05 00:00:00+09:00,2436.4356855573274,2491.3822883349308,2428.921620220219,2457.099365234375,29116800,2511.576171875,2483.3984375,2911.7001953125,2558.7403738839284,56.21889085913823,2520.953116861979,3,9,3,2425.634033203125
2024-09-06 00:00:00+09:00,2410.605903665371,2443.9495660772627,2396.9866612717815,2425.634033203125,27452800,2457.099365234375,2579.67236328125,2836.559814453125,2536.7348981584823,73.9964471586001,2507.2555908203126,4,9,3,2348.145263671875
2024-09-09 00:00:00+09:00,2346.2667474609375,2354.720070410156,2300.243100292969,2348.145263671875,32686400,2425.634033203125,2555.25146484375,2732.3017578125,2507.1482979910716,101.61074728286414,2494.450374348958,0,9,3,2347.67578125
2024-09-10 00:00:00+09:00,2364.1127991223243,2382.897962404981,2339.692086854871,2347.67578125,22733800,2348.145263671875,2591.8828125,2786.779052734375,2472.2615792410716,109.30113403724738,2479.8135986328125,1,9,3,2274.88330078125
2024-09-11 00:00:00+09:00,2301.182529692016,2327.951387690474,2246.235926432023,2274.88330078125,31044800,2347.67578125,2612.076904296875,2814.487060546875,2424.091064453125,111.6896724811834,2461.826806640625,2,9,3,2360.355712890625
2024-09-12 00:00:00+09:00,2334.056484891844,2363.1734873190658,2321.8461290352666,2360.355712890625,29466900,2274.88330078125,2603.62353515625,2769.8720703125,2389.3385184151784,79.8160473034875,2448.176261393229,3,9,3,2305.878662109375
2024-09-13 00:00:00+09:00,2331.2386311020236,2345.797131820026,2297.4253391118255,2305.878662109375,33002900,2360.355712890625,2511.576171875,2535.0576171875,2359.9531598772323,63.51196351779298,2440.536962890625,4,9,3,2259.85498046875
2024-09-17 00:00:00+09:00,2288.502352415673,2309.1660305413225,2223.6935437488637,2259.85498046875,33434800,2305.878662109375,2457.099365234375,2427.982177734375,2331.775390625,56.60826000489419,2434.932722981771,1,9,3,2334.056396484375
2024-09-18 00:00:00+09:00,2301.6519917846927,2335.465283645231,2292.7290397659394,2334.056396484375,28165900,2259.85498046875,2425.634033203125,2096.424072265625,2318.69287109375,39.21025075328799,2442.853800455729,2,9,3,2451.933349609375
2024-09-19 00:00:00+09:00,2427.9822672822197,2473.0666575451005,2404.970443085541,2451.933349609375,40450100,2334.056396484375,2348.145263671875,2365.0517578125,2333.5197405133927,63.993999554385795,2445.749853515625,3,9,3,2474.005615234375
2024-09-20 00:00:00+09:00,2505.0011297760357,2505.9403877924497,2453.3419388732677,2474.005615234375,40654400,2451.933349609375,2347.67578125,2348.61474609375,2351.5668596540177,83.49390178894416,2449.929549153646,4,9,3,2458.038330078125
2024-09-24 00:00:00+09:00,2499.8353135280586,2504.061974775805,2451.4635236927425,2458.038330078125,29192300,2474.005615234375,2274.88330078125,2302.12158203125,2377.731863839286,84.15357342424876,2455.126774088542,1,9,3,2482.928466796875
2024-09-25 00:00:00+09:00,2450.993695519745,2503.122513339766,2449.5848085516363,2482.928466796875,27114900,2458.038330078125,2360.355712890625,2298.834228515625,2395.242257254464,92.29395161616995,2461.263248697917,2,9,3,2560.887451171875
2024-09-26 00:00:00+09:00,2509.2282507998034,2560.887451171875,2489.503828839558,2560.887451171875,37741900,2482.928466796875,2305.878662109375,2375.383544921875,2431.6720842633927,101.0541052183959,2467.446712239583,3,9,3,2622.848388671875
2024-09-27 00:00:00+09:00,2618.0821731736523,2647.632709262632,2552.308399298181,2622.848388671875,38750100,2560.887451171875,2259.85498046875,2457.099365234375,2483.5282854352677,90.80693448190056,2472.9716796875,4,9,3,2423.6201171875
2024-09-30 00:00:00+09:00,2478.9082063898104,2501.3094149459193,2407.414987593719,2423.6201171875,62903500,2622.848388671875,2334.056396484375,2496.078369140625,2496.3231026785716,70.2099087240404,2470.556404622396,0,9,3,2474.618896484375
2024-10-01 00:00:00+09:00,2448.881334772095,2481.7682191822305,2439.348904508288,2474.618896484375,31990900,2423.6201171875,2451.933349609375,2577.793701171875,2499.563895089286,68.3175074426496,2467.1172444661456,1,10,4,2449.35791015625
2024-10-02 00:00:00+09:00,2430.7696714919,2473.665606871169,2426.9566994581874,2449.35791015625,25911700,2474.618896484375,2474.005615234375,2498.896240234375,2496.042794363839,70.45603728659714,2465.465966796875,2,10,4,2479.861572265625
2024-10-03 00:00:00+09:00,2506.0757537906316,2525.6172345638183,2468.8992781733496,2479.861572265625,31757300,2449.35791015625,2458.038330078125,2523.786376953125,2499.160400390625,68.96107055477252,2464.001806640625,3,10,4,2465.086181640625
2024-10-04 00:00:00+09:00,2478.431582469306,2483.6744185091447,2453.1706451864457,2465.086181640625,22315200,2479.861572265625,2482.928466796875,2528.95263671875,2496.611502511161,69.98318138999944,2461.8729248046875,4,10,4,2521.80419921875
2024-10-07 00:00:00+09:00,2534.672978916143,2538.0093292080596,2507.982176580809,2521.80419921875,31459300,2465.086181640625,2560.887451171875,2503.123046875,2491.0281808035716,65.41015987205455,2462.4956298828124,0,10,4,2447.92822265625
2024-10-08 00:00:00+09:00,2483.674838057188,2496.066998062847,2436.965927266629,2447.92822265625,26579100,2521.80419921875,2622.848388671875,2519.09033203125,2466.0395856584823,31.040199917498292,2460.1235595703124,1,10,4,2443.638427734375
2024-10-09 00:00:00+09:00,2469.8526102047067,2473.1889607009307,2426.4800537537944,2443.638427734375,21033300,2447.92822265625,2423.6201171875,2439.722900390625,2468.899344308036,27.160378923945053,2460.2540771484373,2,10,4,2460.3203125
2024-10-10 00:00:00+09:00,2474.6189582526154,2494.6370623062767,2458.4138263996515,2460.3203125,25652700,2443.638427734375,2474.618896484375,2483.3984375,2466.856689453125,27.19619010518804,2459.4848063151044,3,10,4,2442.208740234375
2024-10-11 00:00:00+09:00,2465.086573866547,2474.1423830126155,2440.3022540983607,2442.208740234375,20472100,2460.3203125,2449.35791015625,2579.67236328125,2465.835379464286,28.08264334240825,2454.902685546875,4,10,4,2435.535888671875
2024-10-15 00:00:00+09:00,2470.805880014677,2477.4785810795315,2435.535888671875,2435.535888671875,22768900,2442.208740234375,2479.861572265625,2555.25146484375,2459.5031389508927,29.361123136228525,2450.9121663411456,1,10,4,2407.415283203125
2024-10-16 00:00:00+09:00,2409.321769271787,2448.881355196527,2395.023123756821,2407.415283203125,22755500,2435.535888671875,2465.086181640625,2591.8828125,2451.2644391741073,35.069679315057726,2444.763248697917,2,10,4,2431.246337890625
2024-10-17 00:00:00+09:00,2429.816473351579,2461.750114723599,2426.0035012474577,2431.246337890625,23200400,2407.415283203125,2521.80419921875,2612.076904296875,2438.3276018415177,16.495599181890174,2438.735563151042,3,10,4,2433.15283203125
2024-10-18 00:00:00+09:00,2454.124178673635,2454.124178673635,2418.3775650786606,2433.15283203125,17752400,2431.246337890625,2447.92822265625,2603.62353515625,2436.2168317522323,16.00024804073258,2433.0532063802084,4,10,4,2422.666748046875
2024-10-21 00:00:00+09:00,2430.769312421614,2451.2640340753646,2415.0408051059444,2422.666748046875,17422500,2433.15283203125,2443.638427734375,2511.576171875,2433.220877511161,16.33881938303085,2430.089558919271,0,10,4,2426.00341796875
2024-10-22 00:00:00+09:00,2447.4513853181793,2456.0305722579506,2409.321665585861,2426.00341796875,22643900,2422.666748046875,2460.3203125,2457.099365234375,2428.3184640066966,11.189420980989226,2429.05302734375,1,10,4,2497.973388671875
2024-10-23 00:00:00+09:00,2453.1709657496926,2531.336895103287,2451.7411011883464,2497.973388671875,35439900,2426.00341796875,2442.208740234375,2425.634033203125,2436.284842354911,28.768748437209304,2431.4643391927084,2,10,4,2480.81494140625
2024-10-24 00:00:00+09:00,2467.9461607303674,2497.0200726277317,2436.9657628069463,2480.81494140625,26146100,2497.973388671875,2435.535888671875,2348.145263671875,2442.7532784598216,33.30497823213975,2435.8866617838544,3,10,4,2478.431640625
2024-10-25 00:00:00+09:00,2473.1888044621396,2496.5432564603366,2455.553810096154,2478.431640625,18218000,2480.81494140625,2407.415283203125,2347.67578125,2452.8984723772323,31.514616584831302,2440.2451904296877,4,10,4,2580.428955078125
2024-10-28 00:00:00+09:00,2492.7305938416316,2593.2977363465234,2485.5812709147435,2580.428955078125,34954200,2478.431640625,2431.246337890625,2274.88330078125,2474.210274832589,55.640040998301316,2450.4300455729167,0,10,4,2573.279541015625
2024-10-29 00:00:00+09:00,2582.335349735628,2592.8210229903684,2559.9341386914098,2573.279541015625,22183300,2580.428955078125,2433.15283203125,2360.355712890625,2494.2283761160716,63.11209632266038,2457.5275065104165,1,10,4,2584.71826171875
2024-10-30 00:00:00+09:00,2559.457323516446,2612.3623072986297,2554.6911087612943,2584.71826171875,41528400,2573.279541015625,2422.666748046875,2305.878662109375,2517.378592354911,62.20215083979556,2466.822159830729,2,10,4,2557.07421875
2024-10-31 00:00:00+09:00,2573.7559704100654,2590.4377220701303,2529.906794617894,2557.07421875,27717100,2584.71826171875,2426.00341796875,2259.85498046875,2536.1029924665177,48.28171420354955,2476.7294677734376,3,10,4,2493.20703125
2024-11-01 00:00:00+09:00,2506.0758115680555,2532.2899936974286,2480.338250931944,2493.20703125,23741600,2557.07421875,2497.973388671875,2334.056396484375,2535.4220842633927,48.93821769994702,2482.034488932292,4,11,4,2515.6083984375
2024-11-05 00:00:00+09:00,2513.2252908224586,2527.0473149896975,2494.160429902129,2515.6083984375,21319300,2493.20703125,2480.81494140625,2451.933349609375,2540.392578125,43.9837021715109,2484.156990559896,1,11,4,2558.980712890625
2024-11-06 00:00:00+09:00,2493.683570468197,2591.867594840607,2434.582507253737,2558.980712890625,68795700,2515.6083984375,2478.431640625,2474.005615234375,2551.899588448661,34.60943588179545,2486.989493815104,2,11,4,2632.857177734375
2024-11-07 00:00:00+09:00,2654.3051453299663,2681.472570951049,2606.166373615417,2632.857177734375,55124700,2558.980712890625,2580.428955078125,2458.038330078125,2559.389334542411,45.70632840787355,2492.816788736979,3,11,4,2538.009521484375
2024-11-08 00:00:00+09:00,2619.5117990757044,2619.5117990757044,2534.673170939701,2538.009521484375,33139900,2632.857177734375,2573.279541015625,2482.928466796875,2554.350760323661,45.86367244089394,2494.652823893229,4,11,4,2529.43017578125
2024-11-11 00:00:00+09:00,2535.62625497574,2558.504085847701,2529.43017578125,2529.43017578125,18773100,2538.009521484375,2584.71826171875,2560.887451171875,2546.452462332589,44.50286004565416,2493.604248046875,0,11,4,2589.961181640625
2024-11-12 00:00:00+09:00,2551.354840876383,2628.0909009139505,2541.822411058052,2589.961181640625,29839200,2529.43017578125,2557.07421875,2622.848388671875,2551.1505998883927,47.4494586980717,2492.5080078125,1,11,4,2537.532958984375
2024-11-13 00:00:00+09:00,2589.96132590554,2596.1574056325867,2524.187556495351,2537.532958984375,20181300,2589.961181640625,2493.20703125,2423.6201171875,2557.4828752790177,40.938990787754975,2496.3051025390623,2,11,4,2541.345703125
2024-11-14 00:00:00+09:00,2590.9143364942797,2616.6518961283286,2541.345703125,2541.345703125,24174400,2537.532958984375,2515.6083984375,2474.618896484375,2561.1596330915177,37.56840977606549,2498.529329427083,3,11,4,2577.569091796875
2024-11-15 00:00:00+09:00,2577.0924702932143,2616.6520550970495,2572.802876760268,2577.569091796875,26581600,2541.345703125,2558.980712890625,2449.35791015625,2563.815115792411,38.04268217356185,2502.8030354817706,4,11,4,2550.878173828125
2024-11-18 00:00:00+09:00,2549.448309380912,2569.466411641895,2538.962636768016,2550.878173828125,17020700,2577.569091796875,2632.857177734375,2479.861572265625,2552.103829520089,22.8179482311477,2505.1702555338543,0,11,4,2602.830078125
2024-11-19 00:00:00+09:00,2573.756165880791,2609.026157783602,2568.5133292465894,2602.830078125,19141700,2550.878173828125,2538.009521484375,2465.086181640625,2561.3639090401784,28.572165471452493,2509.76171875,1,11,4,2572.326171875
2024-11-20 00:00:00+09:00,2606.166297537984,2615.222105813994,2565.653471040045,2572.326171875,15762100,2602.830078125,2529.43017578125,2521.80419921875,2567.4919084821427,24.95246509148363,2511.4457845052084,2,11,4,2549.4482421875
2024-11-21 00:00:00+09:00,2579.9520162574195,2585.1948524256873,2549.4482421875,2549.4482421875,16002400,2572.326171875,2589.961181640625,2447.92822265625,2561.704345703125,23.530078486499935,2514.82978515625,3,11,4,2539.916015625
2024-11-22 00:00:00+09:00,2569.943170623006,2577.092493241579,2539.916015625,2539.916015625,17121200,2549.4482421875,2537.532958984375,2443.638427734375,2562.0447823660716,23.13601691922747,2518.0390380859376,4,11,4,2568.51318359375
2024-11-25 00:00:00+09:00,2582.335206663748,2601.876687555814,2565.653454682716,2568.51318359375,30731900,2539.916015625,2541.345703125,2460.3203125,2565.925851004464,21.290064779543943,2521.645467122396,0,11,4,2542.775634765625
2024-11-26 00:00:00+09:00,2568.036573592725,2570.8963025165476,2493.6836215733365,2542.775634765625,25146500,2568.51318359375,2577.569091796875,2442.208740234375,2560.9553571428573,22.16238532987985,2524.997696940104,1,11,4,2450.78759765625
2024-11-27 00:00:00+09:00,2478.4316429040255,2485.580964950864,2433.152603274048,2450.78759765625,29465300,2542.775634765625,2550.878173828125,2435.535888671875,2546.6567034040177,47.52412204449272,2525.5060872395834,2,11,4,2485.1044921875
2024-11-28 00:00:00+09:00,2469.852604241585,2489.394085672289,2443.6384218345443,2485.1044921875,19673700,2450.78759765625,2602.830078125,2407.415283203125,2529.8387625558034,45.10095674166439,2528.0957275390624,3,11,4,2432.199462890625
2024-11-29 00:00:00+09:00,2489.870663166887,2495.590121045525,2427.4332479917603,2432.199462890625,24496900,2485.1044921875,2572.326171875,2431.246337890625,2509.8206612723216,53.42870643758464,2528.1274983723956,4,11,4,2488.91748046875
2024-12-02 00:00:00+09:00,2445.068302337167,2497.9732889959246,2437.4423583142834,2488.91748046875,20253600,2432.199462890625,2549.4482421875,2433.15283203125,2501.173409598214,50.77882284554011,2529.986319986979,0,12,4,2528.00048828125
2024-12-03 00:00:00+09:00,2488.9175244729804,2540.3926475375306,2482.244823334983,2528.00048828125,28572300,2488.91748046875,2539.916015625,2422.666748046875,2499.47119140625,49.44585068365236,2533.4974446614583,1,12,4,2507.982177734375
2024-12-04 00:00:00+09:00,2511.3185280278262,2533.243115670506,2489.3939403851464,2507.982177734375,19005600,2528.00048828125,2568.51318359375,2426.00341796875,2490.823904854911,39.68955393453193,2536.2300699869793,2,12,4,2508.935546875
2024-12-05 00:00:00+09:00,2525.1406776868826,2525.6172991813496,2490.823930085249,2508.935546875,20694400,2507.982177734375,2542.775634765625,2497.973388671875,2485.9896065848216,33.95344952218102,2536.5954752604166,3,12,4,2506.07568359375
2024-12-06 00:00:00+09:00,2523.2340564749547,2528.0002711641782,2494.6367683396134,2506.07568359375,12808400,2508.935546875,2450.78759765625,2480.81494140625,2493.8879045758927,30.671940721236584,2537.4375,4,12,4,2521.80419921875
2024-12-09 00:00:00+09:00,2506.075690699714,2521.80419921875,2502.2627189375235,2521.80419921875,17182100,2506.07568359375,2485.1044921875,2478.431640625,2499.1307198660716,32.02699141317035,2538.883251953125,0,12,4,2554.21484375
2024-12-10 00:00:00+09:00,2559.9343022543853,2573.756326973316,2542.77592674123,2554.21484375,29297100,2521.80419921875,2432.199462890625,2580.428955078125,2516.5614885602677,20.744536375985,2538.0094482421873,1,12,4,2557.07421875
2024-12-11 00:00:00+09:00,2567.559891222041,2573.2793489340634,2542.2989529939423,2557.07421875,17726800,2554.21484375,2488.91748046875,2573.279541015625,2526.298165457589,21.585043903009538,2537.469270833333,2,12,4,2591.39111328125
2024-12-12 00:00:00+09:00,2588.0547627583574,2596.6339498172247,2576.6158466798674,2591.39111328125,23514500,2557.07421875,2528.00048828125,2584.71826171875,2535.3539690290177,32.801487839416424,2537.69169921875,3,12,4,2571.372802734375
2024-12-13 00:00:00+09:00,2543.7287577744873,2571.372802734375,2543.7287577744873,2571.372802734375,22366300,2591.39111328125,2507.982177734375,2557.07421875,2544.4097726004466,32.73559225425837,2538.168318684896,4,12,4,2566.130126953125
2024-12-16 00:00:00+09:00,2571.8495848883845,2588.054715704953,2558.5041830394457,2566.130126953125,13700000,2571.372802734375,2508.935546875,2493.20703125,2552.5804268973216,29.37047826853404,2540.599088541667,0,12,4,2547.5419921875
2024-12-17 00:00:00+09:00,2562.3172591206735,2582.811984221527,2545.1588846176332,2547.5419921875,17335100,2566.130126953125,2506.07568359375,2515.6083984375,2558.5041852678573,21.57470835763044,2541.663541666667,1,12,4,2599.016845703125
2024-12-18 00:00:00+09:00,2565.176721726429,2610.4557608501773,2564.2234787975085,2599.016845703125,21766700,2547.5419921875,2521.80419921875,2558.980712890625,2569.5345633370534,19.302462025144955,2542.998079427083,2,12,4,2596.6337890625
2024-12-19 00:00:00+09:00,2551.354749054986,2598.5402749575533,2539.4392122109034,2596.6337890625,17912000,2599.016845703125,2554.21484375,2632.857177734375,2575.594412667411,20.322942908360712,2541.790633138021,3,12,4,2641.912841796875
2024-12-20 00:00:00+09:00,2619.9882538981456,2676.2295880731467,2607.5960955206033,2641.912841796875,51442500,2596.6337890625,2557.07421875,2538.009521484375,2587.7142159598216,30.29037549913714,2545.2540771484373,4,12,4,2704.350341796875
2024-12-23 00:00:00+09:00,2673.8465663518627,2706.256827762188,2653.828463716073,2704.350341796875,25299700,2641.912841796875,2591.39111328125,2529.43017578125,2603.851248604911,53.654264517549876,2551.084749348958,0,12,4,2702.44384765625
2024-12-24 00:00:00+09:00,2716.742492352844,2724.3684361910273,2696.7243897776125,2702.44384765625,19906300,2704.350341796875,2571.372802734375,2589.961181640625,2622.57568359375,62.562103128928385,2554.8341715494794,1,12,4,2825.888671875
2024-12-25 00:00:00+09:00,2697.6774975227695,2825.888671875,2661.9308875732627,2825.888671875,55113700,2702.44384765625,2566.130126953125,2537.532958984375,2659.6840471540177,93.09041868350376,2564.4460286458334,2,12,4,2995.089599609375
2024-12-26 00:00:00+09:00,2859.7290893787795,3016.0609462648194,2854.962874229815,2995.089599609375,63975100,2825.888671875,2547.5419921875,2541.345703125,2723.6194196428573,143.35380325310484,2579.5708251953124,3,12,4,3038.938720703125
2024-12-27 00:00:00+09:00,3054.1906088873316,3069.4424970715377,3006.5284583116863,3038.938720703125,49315300,2995.089599609375,2599.016845703125,2577.569091796875,2786.465401785714,172.9908549273642,2594.949812825521,4,12,4,2998.90234375
2024-12-30 00:00:00+09:00,3033.2190902137636,3039.891790915051,2989.3699141767324,2998.90234375,24224200,3038.938720703125,2596.6337890625,2550.878173828125,2843.9323381696427,166.09800671669603,2609.8839518229165,0,12,4,2870.214599609375
2025-01-06 00:00:00+09:00,2957.912953366951,2958.866196342577,2859.7289268774907,2870.214599609375,41298500,2998.90234375,2641.912841796875,2602.830078125,2876.546875,140.21662483138,2618.796769205729,0,1,1,2909.29736328125
2025-01-07 00:00:00+09:00,2863.5417035704045,2980.7905815794456,2854.4858959192998,2909.29736328125,44700900,2870.214599609375,2704.350341796875,2572.326171875,2905.825020926339,117.88743989354064,2630.0291422526043,1,1,1,2929.31591796875
2025-01-08 00:00:00+09:00,2907.3913276292506,2948.380779133532,2899.765383163338,2929.31591796875,24570000,2909.29736328125,2702.44384765625,2549.4482421875,2938.2353166852677,76.61551258588459,2642.691398111979,2,1,1,2864.495361328125
2025-01-09 00:00:00+09:00,2926.4561594932925,2927.409402541987,2857.3460384629134,2864.495361328125,26998400,2929.31591796875,2825.888671875,2539.916015625,2943.750558035714,68.0961425959159,2653.510709635417,3,1,1,2794.908447265625
2025-01-10 00:00:00+09:00,2849.24329770701,2885.4665313346,2791.095475304826,2794.908447265625,26369200,2864.495361328125,2995.089599609375,2568.51318359375,2915.153250558036,83.28279394393255,2661.0572184244793,4,1,1,2771.5537109375
2025-01-14 00:00:00+09:00,2794.9081618121236,2843.523549347055,2762.4979034555026,2771.5537109375,28127600,2794.908447265625,3038.938720703125,2542.775634765625,2876.955392020089,78.2097532117341,2668.683154296875,1,1,1,2765.35791015625
2025-01-15 00:00:00+09:00,2793.4785783222646,2805.870737175085,2756.3021017638043,2765.35791015625,20709300,2771.5537109375,2998.90234375,2450.78759765625,2843.5919015066966,66.44756631123572,2679.1688313802083,2,1,1,2704.350341796875
2025-01-16 00:00:00+09:00,2754.872219877677,2758.6851918083034,2689.098454074369,2704.350341796875,25970400,2765.35791015625,2870.214599609375,2485.1044921875,2819.8970075334823,82.90655613949,2686.4770263671876,3,1,1,2657.6416015625
2025-01-17 00:00:00+09:00,2687.1921358696873,2699.1076738967786,2656.211736999249,2657.6416015625,22690400,2704.350341796875,2909.29736328125,2432.199462890625,2783.9461844308034,91.76795345882384,2693.991764322917,4,1,1,2735.807373046875
2025-01-20 00:00:00+09:00,2704.350354471772,2759.161826231422,2697.6776535619015,2735.807373046875,25039100,2657.6416015625,2929.31591796875,2488.91748046875,2756.3021065848216,66.28695716982821,2702.221427408854,0,1,1,2741.05029296875
2025-01-21 00:00:00+09:00,2783.4696071878802,2818.2629772777286,2720.0789466132246,2741.05029296875,28584700,2735.807373046875,2864.495361328125,2528.00048828125,2738.6670968191966,46.031957387600436,2709.3230875651043,1,1,1,2779.179931640625
2025-01-22 00:00:00+09:00,2764.404665325952,2797.768169907472,2757.255342915626,2779.179931640625,24169400,2741.05029296875,2794.908447265625,2507.982177734375,2736.420166015625,43.12096552061693,2718.3630126953126,2,1,1,2788.23583984375
2025-01-23 00:00:00+09:00,2757.732063134348,2791.0955689102566,2723.4153143362714,2788.23583984375,21725600,2779.179931640625,2771.5537109375,2508.935546875,2738.8033272879466,45.766159034300316,2727.6730224609373,3,1,1,2747.722900390625
2025-01-24 00:00:00+09:00,2758.685194702678,2794.4318065898065,2729.134662209318,2747.722900390625,24980800,2788.23583984375,2765.35791015625,2506.07568359375,2736.2840401785716,44.52945305593736,2735.7279296875,4,1,1,2785.3759765625
2025-01-27 00:00:00+09:00,2777.273411264491,2803.964214599108,2774.413682335782,2785.3759765625,18257200,2747.722900390625,2704.350341796875,2521.80419921875,2747.859130859375,45.3681444636974,2744.5136555989584,0,1,1,2754.395751953125
2025-01-28 00:00:00+09:00,2764.404803829058,2798.7215531179704,2754.395751953125,2754.395751953125,18314000,2785.3759765625,2657.6416015625,2554.21484375,2761.68115234375,22.044644360787558,2751.1863525390627,1,1,1,2793.001953125
2025-01-29 00:00:00+09:00,2780.609794288609,2799.198032543195,2762.974799021438,2793.001953125,17997800,2754.395751953125,2735.807373046875,2557.07421875,2769.851806640625,21.44769231938916,2759.0506103515627,2,1,1,2811.113525390625
2025-01-30 00:00:00+09:00,2790.1421799994437,2824.935548489358,2785.8525866239747,2811.113525390625,18783700,2793.001953125,2741.05029296875,2591.39111328125,2779.86083984375,22.104894102688668,2766.374690755208,3,1,1,2834.468017578125
2025-01-31 00:00:00+09:00,2798.72140561943,2848.2900408688206,2784.422760835952,2834.468017578125,20964200,2811.113525390625,2779.179931640625,2571.372802734375,2787.7591378348216,30.211908540033534,2775.14453125,4,1,1,2692.434814453125
2025-02-03 00:00:00+09:00,2692.911435946213,2736.7606133102927,2670.0336042779973,2692.434814453125,40169700,2834.468017578125,2788.23583984375,2566.130126953125,2774.0732770647323,46.99634098174404,2779.3546875,0,2,1,2738.667236328125
2025-02-04 00:00:00+09:00,2771.5541209968756,2786.3293880219667,2733.901021158741,2738.667236328125,25931800,2692.434814453125,2747.722900390625,2547.5419921875,2772.779610770089,47.957388649431834,2785.7255289713544,1,2,1,2824.458984375
2025-02-05 00:00:00+09:00,2757.731974956758,2883.560049859728,2711.9763113556783,2824.458984375,61048300,2738.667236328125,2785.3759765625,2599.016845703125,2778.3628976004466,51.79019266657374,2793.240266927083,2,2,1,2767.7412109375
2025-02-06 00:00:00+09:00,2822.552686614754,2874.981054653866,2759.6386449678193,2767.7412109375,37833500,2824.458984375,2754.395751953125,2596.6337890625,2780.2693917410716,51.00048603750926,2798.94384765625,3,2,1,2692.434814453125
2025-02-07 00:00:00+09:00,2726.2749404623605,2742.0034497342585,2685.2854920568075,2692.434814453125,28713500,2767.7412109375,2793.001953125,2641.912841796875,2765.902657645089,60.15850031962546,2800.6279134114584,4,2,1,2693.38818359375
2025-02-10 00:00:00+09:00,2693.864805109162,2710.0699366331733,2682.4258887392716,2693.38818359375,18868200,2692.434814453125,2811.113525390625,2704.350341796875,2749.0847516741073,61.844837591259996,2800.2625081380206,0,2,1,2669.080322265625
2025-02-12 00:00:00+09:00,2673.846537126814,2680.5192379324776,2631.427224862235,2669.080322265625,29015300,2693.38818359375,2834.468017578125,2702.44384765625,2725.457938058036,55.002312068279146,2799.150390625,2,2,1,2693.38818359375
